org_type,org_name_clean,doc_count,authority_level,municipality_id,region_id,match_method,notes
ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,7,municipality,9078,,exact,
ΔΗΜΟΣ,ΣΟΥΦΛΙΟΥ,132,municipality,9010,,exact,
ΔΗΜΟΣ,ΣΟΦΑΔΩΝ,26,municipality,9096,,exact,
ΔΗΜΟΣ,ΣΠΑΡΤΗΣ,11,municipality,9252,,exact,
ΔΗΜΟΣ,ΣΠΑΤΩΝ - ΑΡΤΕΜΙΔΟΣ,18,municipality,9226,,exact,
ΔΗΜΟΣ,ΣΠΕΤΣΩΝ,21,municipality,9212,,exact,
ΔΗΜΟΣ,ΣΤΥΛΙΔΑΣ,8,municipality,9164,,exact,
ΔΗΜΟΣ,ΣΥΜΗΣ,5,municipality,9297,,exact,
ΔΗΜΟΣ,ΣΥΡΟΥ - ΕΡΜΟΥΠΟΛΗΣ,16,municipality,9300,,exact,
ΔΗΜΟΣ,ΣΦΑΚΙΩΝ,4,municipality,9324,,exact,
ΔΗΜΟΣ,ΤΑΝΑΓΡΑΣ,2,municipality,9147,,exact,
ΔΗΜΟΣ,ΤΕΜΠΩΝ,65,municipality,9101,,exact,
ΔΗΜΟΣ,ΤΗΝΟΥ,2,municipality,9301,,exact,
ΔΗΜΟΣ,ΤΡΙΚΚΑΙΩΝ,11,municipality,9114,,exact,
ΔΗΜΟΣ,ΤΡΙΠΟΛΗΣ,39,municipality,9241,,exact,
ΔΗΜΟΣ,ΤΡΙΦΥΛΙΑΣ,21,municipality,9258,,exact,
ΔΗΜΟΣ,ΤΡΟΙΖΗΝΙΑΣ - ΜΕΘΑΝΩΝ,4,municipality,9213,,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΤΥΡΝΑΒΟΥ,3,municipality,9102,,exact,
ΔΗΜΟΣ,ΥΔΡΑΣ,31,municipality,9214,,exact,
ΔΗΜΟΣ,ΦΑΙΣΤΟΥ,18,municipality,9308,,exact,
ΔΗΜΟΣ,ΦΑΡΚΑΔΟΝΑΣ,4,municipality,9115,,exact,
ΔΗΜΟΣ,ΦΑΡΣΑΛΩΝ,23,municipality,9103,,exact,
ΔΗΜΟΣ,ΦΙΛΙΑΤΩΝ,22,municipality,9079,,exact,
ΔΗΜΟΣ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,2,municipality,9177,,exact,
ΔΗΜΟΣ,ΦΛΩΡΙΝΑΣ,15,municipality,9072,,exact,
ΔΗΜΟΣ,ΦΟΛΕΓΑΝΔΡΟΥ,5,municipality,9273,,exact,
ΔΗΜΟΣ,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,16,municipality,9260,,exact,
ΔΗΜΟΣ,ΦΥΛΗΣ,4,municipality,9232,,exact,
ΔΗΜΟΣ,ΧΑΙΔΑΡΙΟΥ,2,municipality,9185,,exact,
ΔΗΜΟΣ,ΧΑΛΑΝΔΡΙΟΥ,6,municipality,9178,,exact,
ΔΗΜΟΣ,ΧΑΛΚΗΔΟΝΟΣ,16,municipality,9038,,exact,
ΔΗΜΟΣ,ΧΑΛΚΗΣ,1,municipality,9299,,exact,
ΔΗΜΟΣ,ΧΑΛΚΙΔΕΩΝ,2,municipality,9155,,exact,
ΔΗΜΟΣ,ΧΑΝΙΩΝ,20,municipality,9325,,exact,
ΔΗΜΟΣ,ΧΕΡΣΟΝΗΣΟΥ,25,municipality,9309,,exact,
ΔΗΜΟΣ,ΧΙΟΥ,370,municipality,9266,,exact,
ΔΗΜΟΣ,ΨΑΡΩΝ,5,municipality,9267,,exact,
ΔΗΜΟΣ,ΩΡΑΙΟΚΑΣΤΡΟΥ,71,municipality,9039,,exact,
ΔΗΜΟΣ,ΩΡΩΠΟΥ,27,municipality,9227,,exact,
ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ,ΥΔΡΕΥΣΗΣ - ΑΠΟΧΕΤΕΥΣΗΣ ΔΡΑΜΑΣ,1,municipality,9002,,manual,subsidiary of municipality 9002
ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ,ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ (Δ.Ε.Υ.Α.) ΚΑΒΑΛΑΣ,8,municipality,9012,,manual,subsidiary of municipality 9012
ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ,ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΠΑΓΓΑΙΟΥ,7,municipality,9014,,manual,subsidiary of municipality 9014
ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ,ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΠΑΤΡΑΣ ΔΕΥΑΠ,3,municipality,9134,,manual,subsidiary of municipality 9134
ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ,ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΧΑΝΙΩΝ,10,municipality,9325,,manual,subsidiary of municipality 9325
ΔΗΜΟΤΙΚΟ ΒΡΕΦΟΚΟΜΕΙΟ,ΑΘΗΝΩΝ,50,municipality,9186,,manual,subsidiary of municipality 9186
ΔΗΜΟΤΙΚΟ ΛΙΜΕΝΙΚΟ ΤΑΜΕΙΟ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,3,municipality,9237,,manual,subsidiary of municipality 9237
ΔΗΜΟΤΙΚΟ ΛΙΜΕΝΙΚΟ ΤΑΜΕΙΟ,ΝΑΥΠΛΙΟΥ,1,municipality,9236,,manual,subsidiary of municipality 9236
ΔΗΜΟΤΙΚΟ ΛΙΜΕΝΙΚΟ ΤΑΜΕΙΟ,ΝΕΑΣ ΠΡΟΠΟΝΤΙΔΑΣ,1,municipality,9058,,manual,subsidiary of municipality 9058
ΔΗΜΟΤΙΚΟ ΛΙΜΕΝΙΚΟ ΤΑΜΕΙΟ,ΠΡΕΒΕΖΑΣ,1,municipality,9090,,manual,subsidiary of municipality 9090
ΔΗΜΟΤΙΚΟ ΠΕΡΙΦΕΡΕΙΑΚΟ ΘΕΑΤΡΟ,ΚΑΒΑΛΑΣ-ΔΗ.ΠΕ.ΘΕ. ΚΑΒΑΛΑΣ,1,municipality,9012,,manual,subsidiary of municipality 9012
ΔΗΜΟΤΙΚΟ ΠΕΡΙΦΕΡΕΙΑΚΟ ΘΕΑΤΡΟ,ΚΕΡΚΥΡΑΣ ΔΗ.ΠΕ.ΘΕ.Κ.,4,municipality,9118,,manual,subsidiary of municipality 9118
ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ,ΑΤΤΙΚΗΣ,9,region,,,exact,
ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,27,region,,,exact,
ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ,ΚΡΗΤΗΣ,6,region,,,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ & ΘΡΑΚΗΣ (ΠΑΛΑΙΑ ΚΡΑΤΙΚΗ),1,region,,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ & ΘΡΑΚΗΣ (ΠΑΛΑΙΑ ΚΡΑΤΙΚΗ),exact,
ΠΕΡΙΦΕΡΕΙΑ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,280,region,,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΑΤΤΙΚΗΣ,47,region,,ΑΤΤΙΚΗΣ,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,51,region,,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,566,region,,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ (ΠΑΛΑΙΑ ΚΡΑΤΙΚΗ),1,region,,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ (ΠΑΛΑΙΑ ΚΡΑΤΙΚΗ),exact,
ΠΕΡΙΦΕΡΕΙΑ,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,55,region,,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΗΠΕΙΡΟΥ,145,region,,ΗΠΕΙΡΟΥ,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΘΕΣΣΑΛΙΑΣ,32,region,,ΘΕΣΣΑΛΙΑΣ,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΘΕΣΣΑΛΙΑΣ (ΠΑΛΑΙΑ ΚΡΑΤΙΚΗ),1,region,,ΘΕΣΣΑΛΙΑΣ (ΠΑΛΑΙΑ ΚΡΑΤΙΚΗ),exact,
ΠΕΡΙΦΕΡΕΙΑ,ΙΟΝΙΩΝ ΝΗΣΩΝ,236,region,,ΙΟΝΙΩΝ ΝΗΣΩΝ,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,179,region,,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ (ΠΑΛΑΙΑ ΚΡΑΤΙΚΗ),6,region,,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ (ΠΑΛΑΙΑ ΚΡΑΤΙΚΗ),exact,
ΠΕΡΙΦΕΡΕΙΑ,ΚΡΗΤΗΣ,29,region,,ΚΡΗΤΗΣ,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,85,region,,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΠΕΛΟΠΟΝΝΗΣΟΥ,103,region,,ΠΕΛΟΠΟΝΝΗΣΟΥ,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΠΕΛΟΠΟΝΝΗΣΟΥ (ΠΑΛΑΙΑ ΚΡΑΤΙΚΗ),4,region,,ΠΕΛΟΠΟΝΝΗΣΟΥ (ΠΑΛΑΙΑ ΚΡΑΤΙΚΗ),exact,
ΠΕΡΙΦΕΡΕΙΑ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,140,region,,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ (ΠΑΛΑΙΑ ΚΡΑΤΙΚΗ),1,region,,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ (ΠΑΛΑΙΑ ΚΡΑΤΙΚΗ),exact,
ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,52,region,,,exact,
ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ,ΠΕΡΙΦΕΡΕΙΑΣ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΘΡΑΚΗΣ,2,region,,,exact,
ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ,ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,8,region,,,exact,
ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ,ΠΕΡΙΦΕΡΕΙΑΣ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,10,region,,,exact,
ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ,ΠΕΡΙΦΕΡΕΙΑΣ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,89,region,,,exact,
ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ,ΠΕΡΙΦΕΡΕΙΑΣ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,2,region,,,exact,
ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ,ΠΕΡΙΦΕΡΕΙΑΣ ΘΕΣΣΑΛΙΑΣ,5,region,,,exact,
ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ,ΠΕΡΙΦΕΡΕΙΑΣ ΙΟΝΙΩΝ ΝΗΣΩΝ,16,region,,,exact,
ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ,ΠΕΡΙΦΕΡΕΙΑΣ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,2,region,,,exact,
ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ,ΠΕΡΙΦΕΡΕΙΑΣ ΠΕΛΟΠΟΝΝΗΣΟΥ,33,region,,,exact,
ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,160,region,,,exact,
ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ,ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΛΑΣΗ ΤΟΥ ΠΕΝΤΕΛΙΚΟΥ (Σ.Π.Α.Π.),154,syndicate,,,exact,
ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ,ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΛΑΣΗ ΤΩΝ ΤΟΥΡΚΟΒΟΥΝΙΩΝ,20,syndicate,,,exact,
ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ,ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΤΥΞΗ ΤΗΣ ΠΑΡΝΗΘΑΣ «ΣΥΝ ΠΑ»,5,syndicate,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΑΓΡΟΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΤΡΟΦΙΜΩΝ,1,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,12,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΔΙΚΑΙΟΣΥΝΗΣ,4,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,298,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΕΡΓΑΣΙΑΣ ΚΑΙ ΚΟΙΝΩΝΙΚΩΝ ΥΠΟΘΕΣΕΩΝ,1,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΕΣΩΤΕΡΙΚΩΝ,25,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,112,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,12,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΝΑΥΤΙΛΙΑΣ ΚΑΙ ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,3,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΑΝΑΠΤΥΞΗΣ,17,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,"ΟΙΚΟΝΟΜΙΑΣ, ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΤΟΥΡΙΣΜΟΥ",3,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,"ΟΙΚΟΝΟΜΙΑΣ, ΥΠΟΔΟΜΩΝ, ΝΑΥΤΙΛΙΑΣ ΚΑΙ ΤΟΥΡΙΣΜΟΥ",5,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΟΙΚΟΝΟΜΙΚΩΝ,24,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΠΑΙΔΕΙΑΣ ΚΑΙ ΘΡΗΣΚΕΥΜΑΤΩΝ,4,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,"ΠΑΙΔΕΙΑΣ, ΘΡΗΣΚΕΥΜΑΤΩΝ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ",20,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,"ΠΑΡΑΓΩΓΙΚΗΣ ΑΝΑΣΥΓΚΡΟΤΗΣΗΣ, ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ",21,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,4550,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΠΟΛΙΤΙΣΜΟΥ,53,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΠΟΛΙΤΙΣΜΟΥ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,29,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,73,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΤΟΥΡΙΣΜΟΥ,9,national,,,exact,
ΥΠΟΥΡΓΕΙΟ,ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,27,national,,,exact,
