year,allocation_type,recipient_type,recipient_raw,nomos,municipality_code,amount_eur,source_file,source_ada
2022,τακτική,δήμος,ΚΡΩΠΙΑΣ,ΑΤΤΙΚΗΣ,,61600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΥΘΗΡΩΝ,ΑΤΤΙΚΗΣ,,59700.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΛΑΥΡΕΩΤΙΚΗΣ,ΑΤΤΙΚΗΣ,,89400.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΛΥΚΟΒΡΥΣΗΣ-ΠΕΥΚΗΣ,ΑΤΤΙΚΗΣ,,29500.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΜΑΝΔΡΑΣ-ΕΙΔΥΛΛΙΑΣ,ΑΤΤΙΚΗΣ,,101200.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΜΑΡΑΘΩΝΟΣ,ΑΤΤΙΚΗΣ,,92800.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,ΑΤΤΙΚΗΣ,,18000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΜΕΓΑΡΕΩΝ,ΑΤΤΙΚΗΣ,,50800.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΜΕΤΑΜΟΡΦΩΣΕΩΣ,ΑΤΤΙΚΗΣ,,15000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΝΕΑΣ ΙΩΝΙΑΣ,ΑΤΤΙΚΗΣ,,20000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ-ΝΕΑΣ ΧΑΛΚΗΔΟΝΑΣ,ΑΤΤΙΚΗΣ,,36400.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΝΙΚΑΙΑΣ-ΑΓΙΟΥ ΙΩΑΝΝΗ ΡΕΝΤΗ,ΑΤΤΙΚΗΣ,,23600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΑΙΑΝΙΑΣ,ΑΤΤΙΚΗΣ,,40000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΑΛΛΗΝΗΣ,ΑΤΤΙΚΗΣ,,48000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΑΠΑΓΟΥ-ΧΟΛΑΡΓΟΥ,ΑΤΤΙΚΗΣ,,38400.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΕΝΤΕΛΗΣ,ΑΤΤΙΚΗΣ,,75000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΕΡΑΜΑΤΟΣ,ΑΤΤΙΚΗΣ,,18000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΕΡΙΣΤΕΡΙΟΥ,ΑΤΤΙΚΗΣ,,21600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΑΤΤΙΚΗΣ,,20000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΟΡΟΥ,ΑΤΤΙΚΗΣ,,33000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΡΑΦΗΝΑΣ-ΠΙΚΕΡΜΙΟΥ,ΑΤΤΙΚΗΣ,,42000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΑΛΑΜΙΝΑΣ,ΑΤΤΙΚΗΣ,,85000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΑΡΩΝΙΚΟΥ,ΑΤΤΙΚΗΣ,,82000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΠΑΤΩΝ-ΑΡΤΕΜΙΔΟΣ,ΑΤΤΙΚΗΣ,,31000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΠΕΤΣΩΝ,ΑΤΤΙΚΗΣ,,17800.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΤΡΟΙΖΗΝΙΑΣ-ΜΕΘΑΝΩΝ,ΑΤΤΙΚΗΣ,,53400.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΥΔΡΑΣ,ΑΤΤΙΚΗΣ,,18000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΦΙΛΟΘΕΗΣ-ΨΥΧΙΚΟΥ,ΑΤΤΙΚΗΣ,,27000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΦΥΛΗΣ,ΑΤΤΙΚΗΣ,,76000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΧΑΪΔΑΡΙΟΥ,ΑΤΤΙΚΗΣ,,25600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΧΑΛΑΝΔΡΙΟΥ,ΑΤΤΙΚΗΣ,,20000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΩΡΩΠΟΥ,ΑΤΤΙΚΗΣ,,185000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΙΓΙΑΛΕΙΑΣ,ΑΧΑΙΑΣ,,118000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,ΑΧΑΙΑΣ,,78000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΕΡΥΜΑΝΘΟΥ,ΑΧΑΙΑΣ,,72000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΑΛΑΒΡΥΤΩΝ,ΑΧΑΙΑΣ,,88000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΑΤΡΕΩΝ,ΑΧΑΙΑΣ,,130000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΛΙΑΡΤΟΥ-ΘΕΣΠΙΕΩΝ,ΒΟΙΩΤΙΑΣ,,35000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΔΙΣΤΟΜΟΥ-ΑΡΑΧΟΒΑΣ-ΑΝΤΙΚΥΡΑΣ,ΒΟΙΩΤΙΑΣ,,37000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΘΗΒΑΙΩΝ,ΒΟΙΩΤΙΑΣ,,97000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΛΕΒΑΔΕΩΝ,ΒΟΙΩΤΙΑΣ,,83000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΟΡΧΟΜΕΝΟΥ,ΒΟΙΩΤΙΑΣ,,39000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΤΑΝΑΓΡΑΣ,ΒΟΙΩΤΙΑΣ,,79000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΓΡΕΒΕΝΩΝ,ΓΡΕΒΕΝΩΝ,,120000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΔΕΣΚΑΤΗΣ,ΓΡΕΒΕΝΩΝ,,25000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΔΟΞΑΤΟΥ,ΔΡΑΜΑΣ,,28600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,,48000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΑΤΩ ΝΕΥΡΟΚΟΠΙΟΥ,ΔΡΑΜΑΣ,,26000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΑΡΑΝΕΣΤΙΟΥ,ΔΡΑΜΑΣ,,37000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΡΟΣΟΤΣΑΝΗΣ,ΔΡΑΜΑΣ,,31000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΓΑΘΟΝΗΣΙΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,,12400.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,,16000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΗΡΩΙΚΗΣ ΝΗΣΟΥ ΚΑΣΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,,12000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΑΛΥΜΝΙΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,,29500.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΑΡΠΑΘΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,,51000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΩ,ΔΩΔΕΚΑΝΗΣΟΥ,,71000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΛΕΙΨΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,,11000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΛΕΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,,22000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΜΕΓΙΣΤΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,,9400.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΝΙΣΥΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,,14700.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΑΤΜΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,,18000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΡΟΔΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,,258000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΥΜΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,,17000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΤΗΛΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,,18000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΧΑΛΚΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,,11000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΕΒΡΟΥ,,64000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΔΙΔΥΜΟΤΕΙΧΟΥ,ΕΒΡΟΥ,,39000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΟΡΕΣΤΙΑΔΑΣ,ΕΒΡΟΥ,,61000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΑΜΟΘΡΑΚΗΣ,ΕΒΡΟΥ,,28000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΟΥΦΛΙΟΥ,ΕΒΡΟΥ,,76600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΔΙΡΦΥΩΝ-ΜΕΣΣΑΠΙΩΝ,ΕΥΒΟΙΑΣ,,69000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΕΡΕΤΡΙΑΣ,ΕΥΒΟΙΑΣ,,39000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΙΣΤΙΑΙΑΣ-ΑΙΔΗΨΟΥ,ΕΥΒΟΙΑΣ,,90000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΑΡΥΣΤΟΥ,ΕΥΒΟΙΑΣ,,90000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΥΜΗΣ-ΑΛΙΒΕΡΙΟΥ,ΕΥΒΟΙΑΣ,,110000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΜΑΝΤΟΥΔΙΟΥ-ΛΙΜΝΗΣ-ΑΓΙΑΣ ΑΝΝΑΣ,ΕΥΒΟΙΑΣ,,70000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΚΥΡΟΥ,ΕΥΒΟΙΑΣ,,30900.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΧΑΛΚΙΔΕΩΝ,ΕΥΒΟΙΑΣ,,98000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΓΡΑΦΩΝ,ΕΥΡΥΤΑΝΙΑΣ,,60000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΚΑΡΠΕΝΗΣΙΟΥ,ΕΥΡΥΤΑΝΙΑΣ,,85000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΖΑΚΥΝΘΟΥ,ΖΑΚΥΝΘΟΥ,,125500.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΝΔΡΑΒΙΔΑΣ-ΚΥΛΛΗΝΗΣ,ΗΛΕΙΑΣ,,90600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΝΔΡΙΤΣΑΙΝΑΣ-ΚΡΕΣΤΕΝΩΝ,ΗΛΕΙΑΣ,,77900.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,ΗΛΕΙΑΣ,,85800.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΖΑΧΑΡΩΣ,ΗΛΕΙΑΣ,,41800.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΗΛΙΔΑΣ,ΗΛΕΙΑΣ,,51600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΗΝΕΙΟΥ,ΗΛΕΙΑΣ,,51500.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΠΥΡΓΟΥ,ΗΛΕΙΑΣ,,75900.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΛΕΞΑΝΔΡΕΙΑΣ,ΗΜΑΘΙΑΣ,,29000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΒΕΡΟΙΑΣ,ΗΜΑΘΙΑΣ,,68000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΗΡΩΙΚΗΣ ΠΟΛΕΩΣ ΝΑΟΥΣΑΣ,ΗΜΑΘΙΑΣ,,35000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΡΧΑΝΩΝ-ΑΣΤΕΡΟΥΣΙΩΝ,ΗΡΑΚΛΕΙΟΥ,,25000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΒΙΑΝΝΟΥ,ΗΡΑΚΛΕΙΟΥ,,19700.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΓΟΡΤΥΝΑΣ,ΗΡΑΚΛΕΙΟΥ,,48000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,,50600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΜΑΛΕΒΙΖΙΟΥ,ΗΡΑΚΛΕΙΟΥ,,30800.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΜΙΝΩΑ ΠΕΔΙΑΔΑΣ,ΗΡΑΚΛΕΙΟΥ,,36600.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΦΑΙΣΤΟΥ,ΗΡΑΚΛΕΙΟΥ,,47500.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΧΕΡΣΟΝΗΣΟΥ,ΗΡΑΚΛΕΙΟΥ,,38000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΗΓΟΥΜΕΝΙΤΣΑΣ,ΘΕΣΠΡΩΤΙΑΣ,,58000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΣΟΥΛΙΟΥ,ΘΕΣΠΡΩΤΙΑΣ,,42000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΦΙΛΙΑΤΩΝ,ΘΕΣΠΡΩΤΙΑΣ,,44000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΑΜΠΕΛΟΚΗΠΩΝ-ΜΕΝΕΜΕΝΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,,18000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΒΟΛΒΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,,73000.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
2022,τακτική,δήμος,ΔΕΛΤΑ,ΘΕΣΣΑΛΟΝΙΚΗΣ,,35500.0,6ΠΝ946ΜΤΛ6-ΑΧ8_τακτική_δήμοι_2022.pdf,6ΠΝ946ΜΤΛ6-ΑΧ8
