title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Eπικαιροποίηση πυρασφάλειας στα κτίρια Γ΄& Δ΄ των φοιτητικών εστιών Θεσσαλονίκης,26SYMV019616167,26SYMV019354009,,,,,2026-08-11T15:51:47.244,2026-08-11,2026-08-12,False,2026-09-06,False,,,,6ΑΡΙ46ΨΖΣΠ-7ΜΑ,222/2026 ΤΡΟΠΟΠΟΙΗΣΗ,090044306,,,,29950.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99203024,ΙΔΡΥΜΑ ΝΕΟΛΑΙΑΣ ΚΑΙ ΔΙΑ ΒΙΟΥ ΜΑΘΗΣΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11143,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,67,Ημέρες,ΨΚ6Ζ46ΨΖΣΠ-ΚΟ4,,,,2554,ΓΡΑΦΕΙΟ ΠΡΟΕΔΡΟΥ,ΑΝΝΑ ΡΟΚΟΦΥΛΛΟΥ - Πρόεδρος Δ.Σ.,1,"[""800555763""]","[""SPS Μ.Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""SPS Μ.Ι.Κ.Ε."", ""vatNumber"": ""800555763""}]",800555763,SPS Μ.Ι.Κ.Ε.,37076.0,29900.0,«ΕΡΓΑΣΙΕΣ ΓΙΑ ΤΗΝ ΕΠΙΚΑΙΡΟΠΟΙΗΣΗ ΤΩΝ ΤΕΧΝΙΚΩΝ ΣΤΟΙΧΕΙΩΝ  ΠΥΡΑΣΦΑΛΕΙΑΣ ΣΤΑ ΚΤΙΡΙΑ Γ' & Δ' ΤΩΝ Φ.Ε. ΘΕΣΣΑΛΟΝΙΚΗΣ» Τροποποίηση του άρθρου 3 της αρχικής Σύμβασης με παράταση της χρονικής διάρκειας και μετάθεση της ημερομηνίας λήξης της από 15/08/2026 που προβλεπόταν στην αρχική σύμβαση σε 06/09/2026. Ισχύει η έναρξη υλοποίησης της αρχικής σύμβασης 222/2026 με ΑΔΑΜ: 26SYMV019354009 ήτοι 02/07/2026,45343000-3,Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς,Δεν εμπίπτει στο ΕΣΔ,26AWRD019338873,[]
«Αγορά υλικών για την οργάνωση πυροσβεστικών σημείων νέου τύπου»,26SYMV019617180,,,,,,2026-08-12T08:58:16.14,2026-08-11,2026-08-12,False,2026-08-31,False,,,,,11/2026,090153025,,,,4940.0,,1,3,Ναι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Πυλί,85300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Άμυνα,1,Μήνες,ΨΩΩΜ6-ΞΧΜ,,,,24-1.02-03.001,ΓΕΣ/80 ΤΜΧΕΘ,ΝΙΚΟΛΑΟΣ ΚΑΡΑΓΙΑΝΝΗΣ - Διοικητής,1,"[""802318716""]","[""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""802318716""}]",802318716,RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,5779.8,4940.0,Αγορά υλικών για αναβάθμιση πυροπροστασίας Στρδου «ΛΧΙΑ (ΜΧ)  ΧΑΤΖΗΑΝΤΩΝΙΟΥ ΔΗΜΗΤΡΙΟΥ»,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019609643,[]
ΤΗΝ 112_2026 ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑ 142 ΝΕΩΝ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΑΙ ΑΠΟΣΥΡΣΗ ΤΩΝ ΠΑΛΑΙΩΝ,26SYMV019619143,,,,,,2026-08-12T11:03:26.118,2026-08-11,2026-08-11,False,2026-11-10,False,,,,,112,997875116,,,,4582.0,,1,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11741,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,3,Μήνες,"62517Λ7-ΨΣΥ ,940Ρ7Λ7-ΟΒ1",,,,2410189005,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ Π.Ε. ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""802976473""]","[""ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""802976473""}]",802976473,ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,5681.68,4582.0,για την προμήθεια 106 ΤΜΧ νέων πυροσβεστήρων και η απόσυρση ακατάλληλων προς χρήση πυροσβεστήρων από κτίρια του ΚΤ Αθηνών. |  για την προμήθεια νέων 36 ΤΜΧ πυροσβεστήρων για τα κτήρια της Δ/νσης Διαχείρισης Μητροπολιτικών Υποδομών Π.Α.,35111320-4 | 35111320-4,Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019519685,[]
"Παροχή υπηρεσίας εργασιών κοπής θάμνων, ψηλών χόρτων, αυτοφυών δέντρων  κοινοχρήστων χώρων Δ.Ε. Διδυ",26SYMV019616800,,,,,,2026-08-12T08:16:29.592,2026-08-12,2026-08-12,False,2026-11-30,False,,,,,6141,800107980,,,,28800.0,,1,1,Όχι,EL511,Έβρος,6074,ΔΗΜΟΣ ΔΙΔΥΜΟΤΕΙΧΟΥ,6,Απευθείας ανάθεση,,ΔΙΔΥΜΟΤΕΙΧΟ,68300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,4,Μήνες,ΨΑΜΒΩ9Τ-ΦΡΗ   ,,,,035.2420301003 ,ΚΕΝΤΡΙΚΗ ΥΠΗΡΕΣΙΑ,ΡΩΜΥΛΟΣ ΧΑΤΖΗΓΙΑΝΝΟΓΛΟΥ - Δήμαρχος,1,"[""151529297""]","[""Τσαγκίδου Παναγιώτα""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Τσαγκίδου Παναγιώτα"", ""vatNumber"": ""151529297""}]",151529297,Τσαγκίδου Παναγιώτα,35712.0,28800.0,ΕΡΓΑΣΙΑ  ΚΟΠΗΣ ΧΟΡΤΩΝ ΔΕ ΔΙΔΥΜΟΤΕΙΧΟΥ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019604146,[]
"Συντήρηση, επισκευή και αντικατάσταση συστημάτων πυρασφάλειας και πυρανίχνευσης",26SYMV019618496,,,,,,2026-08-12T10:21:26.312,2026-08-12,2026-08-12,False,2026-11-11,False,,,,,35609/12-8-2026,090052400,,,,8340.0,,1,1,Όχι,EL304,Νότιος Τομέας Αθηνών,6066,ΔΗΜΟΣ ΓΛΥΦΑΔΑΣ,6,Απευθείας ανάθεση,,ΓΛΥΦΑΔΑ,16675,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,90,Ημέρες,9ΩΕ8Ω91-8Ο7,,,,015.2420304.002 ,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΓΕΩΡΓΙΟΣ ΠΑΠΑΝΙΚΟΛΑΟΥ - Δήμαρχος,1,"[""082751338""]","[""FORMULA ΠΥΡΟΣΒΕΣΤΗΡΕΣ ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FORMULA ΠΥΡΟΣΒΕΣΤΗΡΕΣ ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ Α.Ε."", ""vatNumber"": ""082751338""}]",082751338,FORMULA ΠΥΡΟΣΒΕΣΤΗΡΕΣ ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ Α.Ε.,10341.6,8340.0,"Αυτόματος Ανιχνευτής Καπνού  | Πυροσβεστικός σωλήνας (Μάνικα)   (1 3/4""¨) | Λάστιχα στεγανοποίησης       (1 3/4""¨) | Πυράντοχη θύρα 60 min διαστάσεων 2200x2350 mm | Πυράντοχη θύρα 60 min διαστάσεων 1600x2150 mm",35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5,Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019579471,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜ/ΑΝΤΙΚΑΤΑΣΤ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ & ΣΥΝΤΗΡ/ΕΠΙΣΚΕΥΗ ΕΓΚΑΤΑΣΤΑΣ ΠΥΡΟΣΒΕΣΗΣ ΔΗΜΟΥ ΚΕΑΣ,26SYMV019618653,,,,,,2026-08-12T10:31:45.115,2026-08-12,2026-08-12,False,2026-09-30,False,,,,,3741,090116331,,,,8079.0,,2,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",6144,ΔΗΜΟΣ ΚΕΑΣ,6,Απευθείας ανάθεση,,KEA,84002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΒΙ8ΩΕΔ-ΟΑ7_6ΑΒ5ΩΕΔ-ΘΟ2,,,,65.2420301.005 65.3120989.022,ΤΜΗΜΑ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΕΙΡΗΝΗ ΒΕΛΙΣΣΑΡΟΠΟΥΛΟΥ - Δήμαρχος,1,"[""082106190""]","[""ΓΙΑΝΝΗΣ ΠΟΡΙΧΗΣ – ΓΙΩΡΓΟΣ ΠΟΥΛΗΣ Ο.Ε. ΥΔΡΑΥΛΙΚΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΙΑΝΝΗΣ ΠΟΡΙΧΗΣ – ΓΙΩΡΓΟΣ ΠΟΥΛΗΣ Ο.Ε. ΥΔΡΑΥΛΙΚΑ"", ""vatNumber"": ""082106190""}]",082106190,ΓΙΑΝΝΗΣ ΠΟΡΙΧΗΣ – ΓΙΩΡΓΟΣ ΠΟΥΛΗΣ Ο.Ε. ΥΔΡΑΥΛΙΚΑ,10017.96,8079.0,"ΠΥΡΟΣΒΕΣΤΙΚΟΙ ΚΡΟΥΝΟΙ | ΡΑΚΟΡ ΑΛΟΥΜΙΝΙΟΥ 1’’ ΤΑΠΑ | ΡΑΚΟΡ ΑΛΟΥΜΙΝΙΟΥ 1’’ ΟΥΡΑ | ΠΟΛΥΕΣΤΕΡΙΚΗ ΥΦΑΣΜΑΤΙΝΗ ΜΑΝΙΚΑ
(ΤΡΕΒΙΡΑ 1’’) ΛΕΥΚΗ | ΠΥΡΟΣΒΕΣΤΙΚΗ ΦΩΛΙΑ 40 x 40 cm (ΑΠΟ ΧΑΛΥΒΟΕΛΑΣΜΑ ΜΕ ΗΛΕΚΤΡΟΣΤΑΤΙΚΗ ΒΑΦΗ ΕΞΩΤΕΡΙΚΟΥ ΧΩΡΟΥ) | ΑΥΛΟΙ 1’ | ΣΥΣΤΟΛΗ ΦΛΑΤΖΩΤΟΙ 100 x 80 PN16 | ΣΩΛΗΝΑ ΝΕΡΟΣΩΛ 2 ½’’ | ΤΑΦ ΦΛΑΝΤΖΩΤΟ DN80 PN16 | ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ  Αποξήλωση – επανατοποθέτηση κεντρικού άξονα κρουνού Λίπανση στον άξονα και στα μηχανικά μέρη του κρουνού Εξωτερικό τρίψιμο και βάψιμο στον κάθε κρουνό για την αποκατάσταση των φθορών",44482200-4 | 44482200-4 | 44482200-4 | 44482200-4 | 44482200-4 | 44482200-4 | 44482200-4 | 44482200-4 | 44482200-4 | 44482200-4,Κρουνοί υδροληψίας για πυρόσβεση | Κρουνοί υδροληψίας για πυρόσβεση | Κρουνοί υδροληψίας για πυρόσβεση | Κρουνοί υδροληψίας για πυρόσβεση | Κρουνοί υδροληψίας για πυρόσβεση | Κρουνοί υδροληψίας για πυρόσβεση | Κρουνοί υδροληψίας για πυρόσβεση | Κρουνοί υδροληψίας για πυρόσβεση | Κρουνοί υδροληψίας για πυρόσβεση | Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019618305,[]
Σύμβαση για την υπηρεσία «Υπηρεσίες επικαιροποίησης σχεδίων Πολιτικής Προστασίας»,26SYMV019618760,,,,,,2026-08-12T10:38:58.427,2026-08-12,2026-08-12,False,2026-12-11,False,,,,,24718,997625190,,,,15000.0,,1,1,Όχι,EL301,Βόρειος Τομέας Αθηνών,6178,ΔΗΜΟΣ ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,6,Απευθείας ανάθεση,,ΠΕΥΚΗ,15121,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9ΙΙΛΩΛΔ-ΥΡΦ,,,,030.2420929.009,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΜΑΡΙΟΣ ΨΥΧΑΛΗΣ - Δήμαρχος,1,"[""802439968""]","[""ΓΟΥΛΑΣ ΑΛΕΞΑΝΔΡΟΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΟΥΛΑΣ ΑΛΕΞΑΝΔΡΟΣ Ε.Ε."", ""vatNumber"": ""802439968""}]",802439968,ΓΟΥΛΑΣ ΑΛΕΞΑΝΔΡΟΣ Ε.Ε.,18600.0,15000.0,Σύμβαση για την υπηρεσία «Υπηρεσίες επικαιροποίησης σχεδίων Πολιτικής Προστασίας»,79430000-7 | 79417000-0 | 79415200-8,Υπηρεσίες διαχείρισης κρίσεων | Υπηρεσίες παροχής συμβουλών σε θέματα ασφάλειας | Υπηρεσίες παροχής συμβουλών σε θέματα σχεδιασμού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019617396,[]
Προμήθεια νέων πιεστικών συγκροτημάτων αντλιοστασίων άρδευσης/πυρόσβεσης,26SYMV019619270,,,,,,2026-08-12T11:11:54.706,2026-08-12,2026-08-12,False,2026-09-11,False,,,,,2731,997229745,,,,30000.0,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,100025666,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΜΗΤΡΟΠΟΛΙΤΙΚΟΥ ΠΑΡΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΙΚΩΝ ΚΑΙ ΕΚΠΑΙΔΕΥΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΚΑΙ ΑΝΑΠΤΥΞΗΣ ΚΟΙΝΩΝΙΚΗΣ ΟΙΚΟΝ,6,Απευθείας ανάθεση,,ΙΛΙΟΝ,13121,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΙΔ,Περιβάλλον,1,Μήνες,9ΤΗ7465ΧΞΚ-ΤΒΞ,,62.07.02.0004,,,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΜΗΤΡΟΠΟΛΙΤΙΚΟΥ ΠΑΡΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΙΚΩΝ ΚΑΙ ΕΚΠΑΙΔΕΥΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΚΑΙ ΑΝΑΠΤΥΞΗΣ ΚΟΙΝΩΝΙΚΗΣ ΟΙΚΟΝ,ΑΝΝΑ ΜΕΘΥΜΑΚΗ - Γενικός Διευθυντής,1,"[""801006366""]","[""ΣΤΕΝΟΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤΕΝΟΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""801006366""}]",801006366,ΣΤΕΝΟΣ ΑΘΑΝΑΣΙΟΣ,37200.0,30000.0,"Σύμβαση για την Προμήθεια με τίτλο: ""Προμήθεια νέων πιεστικών συγκροτημάτων αντλιοστασίων άρδευσης/πυρόσβεσης"".",42122110-4 | 42122130-0,Αντλίες πυρόσβεσης | Αντλίες νερού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019610449,[]
ΑΥΤΕΠΑΓΓΕΛΤΟΣ ΚΑΘΑΡΙΣΜΟΣ ΟΙΚΟΠΕΔΩΝ ΙΔΙΩΤΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ,26SYMV019619999,,,,,,2026-08-12T11:59:36.479,2026-08-12,2026-08-12,False,2026-12-11,False,,,,,9467,099154390,,,,8064.52,,1,1,Όχι,EL633,Ηλεία,6035,ΔΗΜΟΣ ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ,6,Απευθείας ανάθεση,,ΛΕΧΑΙΝΑ,27053,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΠΓ0ΩΨΓ-ΞΗΞ,,090.2420989004,,,ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΙΩΑΝΝΗΣ ΛΕΝΤΖΑΣ - Δήμαρχος,1,"[""073731329""]","[""ΛΕΖΗΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΕΖΗΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""073731329""}]",073731329,ΛΕΖΗΣ ΒΑΣΙΛΕΙΟΣ,10000.0,8064.52,"Προβλέπεται ο αυτεπάγγελτος καθαρισμός ιδιωτικών οικοπέδων  εντός του Δήμου Ανδραβίδας Κυλλήνης  , προκειμένου να αποφευχθεί πιθανός κίνδυνος πυρκαγιάς κατά την αντιπυρική περίοδο του έτους 2026.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019618980,[]
ΣΥΜΒΑΣΗ για τις ΕΡΓΑΣΙΕΣ «ΣΥΝΤΗΡΗΣΗ ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΡΕΝΤΙΝΑΣ»,26SYMV019620071,,,,,,2026-08-12T12:03:56.454,2026-08-12,2026-08-12,False,2026-10-30,False,,,,,13644,099217841,,,,9677.4,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6285,ΔΗΜΟΣ ΣΟΦΑΔΩΝ,6,Απευθείας ανάθεση,,ΣΟΦΑΔΕΣ,43300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΗΒΤΩ1Μ-Ξ1Φ,,,,01.065.2420989003,ΔΗΜΟΣ ΣΟΦΑΔΩΝ / ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΔΗΜΟΣΘΕΝΗΣ ΚΑΤΣΗΣ - Δήμαρχος,1,"[""046264999""]","[""ΕΥΘΥΜΙΟΣ ΞΕΝΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΥΘΥΜΙΟΣ ΞΕΝΙΑΣ"", ""vatNumber"": ""046264999""}]",046264999,ΕΥΘΥΜΙΟΣ ΞΕΝΙΑΣ,11999.98,9677.4,«Πρόσκληση εκδήλωσης  προσφοράς για τις εργασίες συντήρησης – καθαρισμού δασικών δρόμων Ρεντινας,50800000-3,Διάφορες υπηρεσίες επισκευής και συντήρησης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019394030,[]
ΣΥΜΦΩΝΗΤΙΚΟ  «ΔΡΑΣΕΙΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ» ομάδα 5 (Τεμαχισμός φυτικών υπολειμμάτων),26SYMV019620379,,,,,,2026-08-12T12:26:55.47,2026-08-12,2026-08-12,False,2026-12-31,False,,,,,26174,997727390,,,,165281.0,,1,1,Όχι,EL305,Ανατολική Αττική,6230,ΔΗΜΟΣ ΠΑΙΑΝΙΑΣ,1,Ανοιχτή διαδικασία,,ΠΑΙΑΝΙΑ,19002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,12,Μήνες,97ΛΖΩΞ9-6Λ0 ,,,,00.065.2420989003,ΔΗΜΟΣ ΠΑΙΑΝΙΑΣ/ΤΜΗΜΑ ΛΟΓΙΣΤΙΡΙΟΥ&ΠΡΟΜΗΘΕΙΩΝ,ΙΣΙΔΩΡΟΣ ΜΑΔΗΣ - Δήμαρχος,2,"[""998256075"", ""996893093""]","[""GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ"", ""ΚΟΙΝΣΕΠ ΕΝΤΑΞΗΣ ΕΙΔΙΚΩΝ ΟΜΑΔΩΝ - ΠΡΑΣΙΝΟΤΕΧΝΙΚΗ ΧΑΛΑΝΔΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""998256075""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΙΝΣΕΠ ΕΝΤΑΞΗΣ ΕΙΔΙΚΩΝ ΟΜΑΔΩΝ - ΠΡΑΣΙΝΟΤΕΧΝΙΚΗ ΧΑΛΑΝΔΡΙΟΥ"", ""vatNumber"": ""996893093""}]",998256075,GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ,24552.0,19800.0,Προληπτικές δράσεις πυροπροστασίας σε ακάλυπτους χώρους στον αστίκο ιστό και σε περιαστικές περιοχές με σκοπό την μείωση του  κινδύνου εκδήλωσης πυρκαγίας.,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019518406,[]
