run_started_at_utc,reference_number,organization_value,title,status,inserted_rows,error_message
2026-03-17T06:00:52.035006+00:00,26SYMV018645512,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΝΤΛΙΩΝ,no_findings,0,
2026-03-17T06:00:52.035006+00:00,26SYMV018646025,,Σύμβαση Κλαδέματα 2026,success,1,
2026-03-17T06:00:52.035006+00:00,26SYMV018646134,,Καθαρισμός δρόμων με ειδικό καταστροφέα.,success,1,
2026-03-17T06:00:52.035006+00:00,26SYMV018648159,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΝΤΛΙΩΝ,no_findings,0,
2026-03-17T06:00:52.035006+00:00,26SYMV018651306,,ΣΥΝΤΗΡΗΣΗ ΑΘΛΗΤΙΚΩΝ ΧΩΡΩΝ ΚΑΙ ΧΩΡΩΝ ΠΡΑΣΙΝΟΥ ΔΗΜΟΥ ΕΛΛΗΝΙΚΟΥ-ΑΡΓΥΡΟΥΠΟΛΗΣ,no_findings,0,
2026-03-17T06:00:52.035006+00:00,26SYMV018652235,,Υπηρεσία εργασιών καθαρισμού και βελτιώσεων βατότητας μονοπατιών Δήμου Η. Ν. Κάσου,success,1,
2026-03-18T06:05:05.647732+00:00,26SYMV018655800,,ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ΚΛΑΔΟΚΑΘΑΡΙΣΜΟΙ,success,3,
2026-03-18T06:05:05.647732+00:00,26SYMV018656574,,ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ΚΛΑΔΟΚΑΘΑΡΙΣΜΟΙ,success,3,
2026-03-18T06:05:05.647732+00:00,26SYMV018661475,ΥΠΟΥΡΓΕΙΟ ΑΓΡΟΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΤΡΟΦΙΜΩΝ,ΣΥΜΒΑΣΗ Ανάθεσης εκτέλεσης καλλιεργητικών εργασιών στο κτήμα  του Γρ. Αγρ. Ανάπτ. & Ελέγχων Πειραιά,success,1,
2026-03-18T06:05:05.647732+00:00,26SYMV018661963,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,ΕΡΓΑ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΔΧ ΚΑΛΑΜΑΤΑΣ ΠΥΡΓΟΥ ΣΠΑΡΤΗΣ,success,1,
2026-03-18T06:05:05.647732+00:00,26SYMV018661994,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,ΕΡΓΑ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΔΔ ΚΑΣΤΟΡΙΑΣ ΦΛΩΡΙΝΑΣ ΠΡΕΒΕΖΑΣ ΘΕΣΠΡΩΤΙΑΣ ΔΧ ΙΩΑΝΝΙΝΩΝ ΚΟΝΙΤΣΑΣ ΜΕΤΣΟΒΟΥ,no_findings,0,
2026-03-19T06:00:12.890343+00:00,26SYMV018664968,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,Καθαρισμός και απομάκρυνση φερτών υλικών στα πρανή καθώς και κοπή και απομάκρυνση δέντρων και βλάστη,success,1,
2026-03-19T06:00:12.890343+00:00,26SYMV018668685,,Προμήθεια πυροσβεστικής εξάρτησης ημιφορτηγού οχήματος,success,1,
2026-03-19T06:00:12.890343+00:00,26SYMV018670757,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,ΕΡΓΑ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΔΧ ΑΙΓΙΟΥ ΒΥΤΙΝΑΣ ΠΑΤΡΩΝ,success,1,
2026-03-20T05:54:26.184274+00:00,26SYMV018672770,,ΔΑΠΑΝΗ ΓΙΑ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΟΥ ΑΦΟΡΟΥΝ ΕΡΓΑΣΙΕΣ ΒΟΤΑΝΙΣΜΑΤΟΣ ΜΕ ΒΕΝΖΙΝΟΚΙΝΗΤΟ ΧΟΡΤΟΚΟΠΤΙΚΟ ΠΕΖΟΥ ΧΕ,success,1,
2026-03-20T05:54:26.184274+00:00,26SYMV018672786,,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΠΡΑΣΙΝΟΥ ΔΗΜΟΤΙΚΗΣ ΕΝΟΤΗΤΑΣ ΠΑΡΑΝΕΣΤΙΟΥ,success,2,
2026-03-20T05:54:26.184274+00:00,26SYMV018674436,,Ανάδειξη-αξιοποίηση και αναβάθμιση διαδρομών και μονοπατιών στο Δήμο Δομοκού,success,1,
2026-03-20T05:54:26.184274+00:00,26SYMV018675023,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,ΣΥΜΒΑΣΗ Νο 03/26,no_findings,0,
2026-03-20T05:54:26.184274+00:00,26SYMV018675201,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,ΣΥΜΒΑΣΗ Νο 04/26,no_findings,0,
2026-03-20T05:54:26.184274+00:00,26SYMV018676889,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΔΙΟΙΚΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΝΟΜΟΥ ΕΥΒΟΙΑΣ,no_findings,0,
2026-03-20T05:54:26.184274+00:00,26SYMV018677580,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Σύμβαση προμήθειας ειδικού εξοπλισμού δασοπυρόσβεσης,no_findings,0,
2026-03-20T05:54:26.184274+00:00,26SYMV018678356,ΙΟΝΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ,Συντήρηση κήπων κτιριακών εγκαταστάσεων του Ιονίου Πανεπιστημίου  στην Κεφαλονιά για το έτος 2026,success,2,
2026-03-20T05:54:26.184274+00:00,26SYMV018680063,,"ΔΑΠΑΝΗ ΚΗΠΟΤΕΧΝΙΚΗΣ ΣΥΝΤΗΡΗΣΗΣ ΣΕ ΠΛΑΤΕΙΕΣ, ΝΗΣΙΔΕΣ ΕΡΕΙΣΜΑΤΑ ΟΔΩΝ ΚΑΙ ΠΕΖΟΔΡΟΜΙΑ",no_findings,0,
2026-03-20T05:54:26.184274+00:00,26SYMV018680228,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,ΕΡΓΑ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΔΧ ΝΙΓΡΙΤΑΣ ΠΟΛΥΓΥΡΟΥ ΣΕΡΡΩΝ ΣΙΔΗΡΟΚΑΣΤΡΟΥ,success,1,
