incident_key,first_seen_at,last_seen_at,is_current,category,region,regional_unit,municipality_key,municipality_normalized_value,municipality_raw,fuel_type,start_date,days_burning,status_updated_at,status,raw,lat,lon,formatted_address,place_id,geocode_query,geocoded_at,source,source_account,source_post_id,source_url,source_location,notices_112_json
9946f7e26327d1996e10,2026-04-21T16:40:07+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9258,ΤΡΙΦΥΛΙΑΣ,ΤΡΙΦΥΛΙΑΣ - ΓΑΡΓΑΛΙΑΝΩΝ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,,,2026-04-21T17:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΤΡΙΦΥΛΙΑΣ - ΓΑΡΓΑΛΙΑΝΩΝ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 3 ώρες,,,,,,,fireservice_live_page,,,,,[]
a4136169889b59beb606,2026-04-21T16:40:07+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9147,ΤΑΝΑΓΡΑΣ,ΤΑΝΑΓΡΑΣ - ΤΑΝΑΓΡΑΣ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-04-21,1,2026-04-21T19:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΤΑΝΑΓΡΑΣ - ΤΑΝΑΓΡΑΣ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 1 ώρα,,,,,,,fireservice_live_page,,,,,[]
d3abb420ec9c2ab0fadf,2026-04-21T16:40:07+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,,9294,ΠΑΡΟΥ,ΠΑΡΟΥ - ΠΑΡΟΥ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,,,2026-04-21T17:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ Δ. ΠΑΡΟΥ - ΠΑΡΟΥ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 3 ώρες,,,,,,,fireservice_live_page,,,,,[]
d6609a4ac31611d84149,2026-04-21T16:40:07+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9136,ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ - ΣΚΙΛΛΟΥΝΤΟΣ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,,,2026-04-21T16:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ - ΣΚΙΛΛΟΥΝΤΟΣ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 4 ώρες,,,,,,,fireservice_live_page,,,,,[]
f79dabf623220eec3ea8,2026-04-21T16:40:07+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,,9264,ΣΑΜΟΥ,ΣΑΜΟΥ - ΠΥΘΑΓΟΡΕΙΟΥ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-04-21,1,2026-04-21T18:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ Δ. ΣΑΜΟΥ - ΠΥΘΑΓΟΡΕΙΟΥ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 2 ώρες,,,,,,,fireservice_live_page,,,,,[]
00f823e9c567caaa627a,2026-04-21T18:44:56+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9257,ΠΥΛΟΥ - ΝΕΣΤΟΡΟΣ,ΠΥΛΟΥ - ΝΕΣΤΟΡΟΣ - ΜΕΘΩΝΗΣ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,,,2026-04-21T19:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΠΥΛΟΥ - ΝΕΣΤΟΡΟΣ - ΜΕΘΩΝΗΣ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 1 ώρα,,,,,,,fireservice_live_page,,,,,[]
7267d98fa54ffa95efff,2026-04-21T18:44:56+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,,9261,ΛΕΣΒΟΥ,ΛΕΣΒΟΥ - ΕΡΕΣΟΥ - ΑΝΤΙΣΣΗΣ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-04-21,1,2026-04-21T19:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ Δ. ΛΕΣΒΟΥ - ΕΡΕΣΟΥ - ΑΝΤΙΣΣΗΣ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 1 ώρα,,,,,,,fireservice_live_page,,,,,[]
883297d8a24c38c10d6a,2026-04-21T18:44:56+00:00,2026-04-21T18:44:56+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9131,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ - ΩΛΕΝΙΑΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-04-21,1,2026-04-21T18:34:56+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ - ΩΛΕΝΙΑΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ ΕΝΑΡΞΗ 21/04/2026 Τελευταία Ενημέρωση πριν από 10 λεπτά,,,,,,,fireservice_live_page,,,,,[]
af3b08fd4f44840bf7bc,2026-04-22T06:19:11+00:00,2026-06-08T13:52:35+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9046,ΔΙΟΥ - ΟΛΥΜΠΟΥ,ΔΙΟΥ - ΟΛΥΜΠΟΥ - ΔΙΟΥ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,,,2026-06-08T10:52:35+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΔΙΟΥ - ΟΛΥΜΠΟΥ - ΔΙΟΥ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 3 ώρες,,,,,,,fireservice_live_page,,,,,[]
ca649b8b195d6d08b191,2026-04-22T06:19:11+00:00,2026-04-28T20:50:55+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9258,ΤΡΙΦΥΛΙΑΣ,ΤΡΙΦΥΛΙΑΣ - ΚΥΠΑΡΙΣΣΙΑΣ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,,,2026-04-28T14:50:55+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΤΡΙΦΥΛΙΑΣ - ΚΥΠΑΡΙΣΣΙΑΣ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 6 ώρες,,,,,,,fireservice_live_page,,,,,[]
e66c65dead64d4b1d282,2026-04-22T08:19:57+00:00,2026-04-22T23:47:45+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9161,ΛΟΚΡΩΝ,ΛΟΚΡΩΝ - ΜΑΛΕΣΙΝΗΣ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,,,2026-04-22T11:47:45+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΛΟΚΡΩΝ - ΜΑΛΕΣΙΝΗΣ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 12 ώρες,,,,,,,fireservice_live_page,,,,,[]
04547c7a9e8cf5edd2e5,2026-04-22T10:05:21+00:00,2026-07-06T20:12:57+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9246,ΞΥΛΟΚΑΣΤΡΟΥ - ΕΥΡΩΣΤΙΝΗΣ,ΞΥΛΟΚΑΣΤΡΟΥ - ΕΥΡΩΣΤΙΝΗΣ - ΞΥΛΟΚΑΣΤΡΟΥ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-04-22,76,2026-07-06T03:12:57+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΞΥΛΟΚΑΣΤΡΟΥ - ΕΥΡΩΣΤΙΝΗΣ - ΞΥΛΟΚΑΣΤΡΟΥ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 17 ώρες,,,,,"ΞΥΛΟΚΑΣΤΡΟΥ, ΕΥΡΩΣΤΙΝΗΣ, ΠΕΛΟΠΟΝΝΗΣΟΥ, Ελλάδα",,fireservice_live_page,,,,,[]
10167376e92514f19e95,2026-04-22T10:05:21+00:00,2026-04-22T23:47:45+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΡΗΤΗΣ,,9303,ΒΙΑΝΝΟΥ,ΒΙΑΝΝΟΥ - ΒΙΑΝΝΟΥ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-04-22,1,2026-04-22T21:47:45+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΡΗΤΗΣ Δ. ΒΙΑΝΝΟΥ - ΒΙΑΝΝΟΥ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 2 ώρες,,,,,,,fireservice_live_page,,,,,[]
88ae3ab1d28084051871,2026-04-22T11:43:19+00:00,2026-04-22T23:47:45+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9142,ΑΛΙΑΡΤΟΥ,ΑΛΙΑΡΤΟΥ - ΘΕΣΠΙΕΩΝ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-04-22,1,2026-04-22T15:47:45+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΑΛΙΑΡΤΟΥ - ΘΕΣΠΙΕΩΝ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 8 ώρες,,,,,,,fireservice_live_page,,,,,[]
9cac9989dc655004fc39,2026-04-22T11:43:19+00:00,2026-04-22T23:47:45+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9130,ΑΙΓΙΑΛΕΙΑΣ,ΑΙΓΙΑΛΕΙΑΣ - ΑΙΓΙΟΥ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-04-22,1,2026-04-22T16:47:45+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΑΙΓΙΑΛΕΙΑΣ - ΑΙΓΙΟΥ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 7 ώρες,,,,,,,fireservice_live_page,,,,,[]
f5c96065681c8e2b6ddd,2026-04-22T11:43:19+00:00,2026-05-16T19:46:12+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΡΗΤΗΣ,,9314,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ - ΦΟΙΝΙΚΑ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-04-22,25,2026-05-16T13:46:12+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΡΗΤΗΣ Δ. ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ - ΦΟΙΝΙΚΑ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 6 ώρες,,,,,,,fireservice_live_page,,,,,[]
0d4cda773ce7db503458,2026-04-22T12:46:25+00:00,2026-04-22T23:47:45+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9137,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ - ΦΟΛΟΗΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-04-22,1,2026-04-22T16:47:45+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ - ΦΟΛΟΗΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 7 ώρες,,,,,,,fireservice_live_page,,,,,[]
b932599f7ac4b5054bdd,2026-04-22T12:46:25+00:00,2026-04-22T23:47:45+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9131,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ - ΜΟΒΡΗΣ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-04-22,1,2026-04-22T16:47:45+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ - ΜΟΒΡΗΣ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 7 ώρες,,,,,,,fireservice_live_page,,,,,[]
c802cf96dc6d1baf308d,2026-04-22T12:46:25+00:00,2026-04-22T23:47:45+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΤΤΙΚΗΣ,,9227,ΩΡΩΠΟΥ,ΩΡΩΠΟΥ - ΑΥΛΩΝΟΣ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,,,2026-04-22T15:47:45+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ Δ. ΩΡΩΠΟΥ - ΑΥΛΩΝΟΣ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 8 ώρες,,,,,,,fireservice_live_page,,,,,[]
ec273585c8ff0f30002f,2026-04-22T12:46:25+00:00,2026-04-22T23:47:45+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΡΗΤΗΣ,,9319,ΑΠΟΚΟΡΩΝΟΥ,ΑΠΟΚΟΡΩΝΟΥ - ΚΡΥΟΝΕΡΙΔΑΣ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-04-22,1,2026-04-22T20:47:45+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΡΗΤΗΣ Δ. ΑΠΟΚΟΡΩΝΟΥ - ΚΡΥΟΝΕΡΙΔΑΣ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 3 ώρες,,,,,,,fireservice_live_page,,,,,[]
9b48aca1a196bc8ab51f,2026-04-22T15:01:37+00:00,2026-04-22T23:47:45+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΡΗΤΗΣ,,9302,ΑΡΧΑΝΩΝ - ΑΣΤΕΡΟΥΣΙΩΝ,ΑΡΧΑΝΩΝ - ΑΣΤΕΡΟΥΣΙΩΝ - ΑΣΤΕΡΟΥΣΙΩΝ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-04-22,1,2026-04-22T21:47:45+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΡΗΤΗΣ Δ. ΑΡΧΑΝΩΝ - ΑΣΤΕΡΟΥΣΙΩΝ - ΑΣΤΕΡΟΥΣΙΩΝ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 2 ώρες,,,,,,,fireservice_live_page,,,,,[]
9fe08846139bd97ea625,2026-04-22T15:01:37+00:00,2026-04-22T18:46:09+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9139,ΗΛΙΔΑΣ,ΗΛΙΔΑΣ - ΑΜΑΛΙΑΔΟΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,,,2026-04-22T13:46:09+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΗΛΙΔΑΣ - ΑΜΑΛΙΑΔΟΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 5 ώρες,,,,,,,fireservice_live_page,,,,,[]
b6e7ad51e29da296a190,2026-04-22T15:01:37+00:00,2026-04-22T23:47:45+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9127,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ - ΑΙΤΩΛΙΚΟΥ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,,,2026-04-22T17:47:45+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ - ΑΙΤΩΛΙΚΟΥ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 6 ώρες,,,,,,,fireservice_live_page,,,,,[]
e0e265ae66411b61b676,2026-04-22T15:01:37+00:00,2026-04-28T20:50:55+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΡΗΤΗΣ,,9314,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ - ΛΑΜΠΗΣ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-04-22,7,2026-04-28T15:50:55+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΡΗΤΗΣ Δ. ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ - ΛΑΜΠΗΣ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 5 ώρες,,,,,,,fireservice_live_page,,,,,[]
e1c78a70fb09867551c4,2026-04-22T15:01:37+00:00,2026-06-23T20:12:59+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9160,ΛΑΜΙΕΩΝ,ΛΑΜΙΕΩΝ - ΥΠΑΤΗΣ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,,,2026-06-23T09:12:59+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΛΑΜΙΕΩΝ - ΥΠΑΤΗΣ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 11 ώρες,,,,,,,fireservice_live_page,,,,,[]
86ea87aa4d4e011519cb,2026-04-22T16:40:59+00:00,2026-04-22T23:47:45+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,,9259,ΙΚΑΡΙΑΣ,ΙΚΑΡΙΑΣ - ΑΓΙΟΥ ΚΗΡΥΚΟΥ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-04-22,1,2026-04-22T20:47:45+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ Δ. ΙΚΑΡΙΑΣ - ΑΓΙΟΥ ΚΗΡΥΚΟΥ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 3 ώρες,,,,,,,fireservice_live_page,,,,,[]
b8462c0eb1f112320f1e,2026-04-22T16:40:59+00:00,2026-04-22T23:47:45+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9257,ΠΥΛΟΥ - ΝΕΣΤΟΡΟΣ,ΠΥΛΟΥ - ΝΕΣΤΟΡΟΣ - ΠΑΠΑΦΛΕΣΣΑ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-04-22,1,2026-04-22T19:47:45+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΠΥΛΟΥ - ΝΕΣΤΟΡΟΣ - ΠΑΠΑΦΛΕΣΣΑ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 4 ώρες,,,,,,,fireservice_live_page,,,,,[]
173c24e23812b354057c,2026-04-22T17:41:09+00:00,2026-04-26T20:21:23+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9136,ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ - ΣΚΙΛΛΟΥΝΤΟΣ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-04-22,5,2026-04-26T11:21:23+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ - ΣΚΙΛΛΟΥΝΤΟΣ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 9 ώρες,,,,,,,fireservice_live_page,,,,,[]
5cc455698c9534591859,2026-04-22T17:41:09+00:00,2026-04-26T20:21:23+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9236,ΝΑΥΠΛΙΕΩΝ,ΝΑΥΠΛΙΕΩΝ - ΜΙΔΕΑΣ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,,,2026-04-26T18:21:23+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΝΑΥΠΛΙΕΩΝ - ΜΙΔΕΑΣ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 2 ώρες,,,,,,,fireservice_live_page,,,,,[]
f77caa8529b498fa812a,2026-04-22T17:41:09+00:00,2026-05-04T20:50:50+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9135,ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ,ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ - ΑΝΔΡΑΒΙΔΑΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-04-22,13,2026-05-04T18:50:50+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ - ΑΝΔΡΑΒΙΔΑΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 2 ώρες,,,,,,,fireservice_live_page,,,,,[]
